Frequenz Impedanz Phase
1.4846554611e+04 1.0136124698e+01 66.7508835123
1.4846954599e+04 1.0136355989e+01 66.7514451899
1.4847354587e+04 1.0136587282e+01 66.7520068418
1.4847754575e+04 1.0136818575e+01 66.7525684681
1.4848154563e+04 1.0137049870e+01 66.7531300687
1.4848554551e+04 1.0137281165e+01 66.7536916436
1.4848954539e+04 1.0137512461e+01 66.7542531928
1.4849354527e+04 1.0137743758e+01 66.7548147164
1.4849754515e+04 1.0137975056e+01 66.7553762142
1.4850154503e+04 1.0138206356e+01 66.7559376865
1.4850554491e+04 1.0138437656e+01 66.7564991330
1.4850954479e+04 1.0138668957e+01 66.7570605539
1.4851354467e+04 1.0138900259e+01 66.7576219491
1.4851754455e+04 1.0139131562e+01 66.7581833186
1.4852154443e+04 1.0139362865e+01 66.7587446625
1.4852554431e+04 1.0139594170e+01 66.7593059807
1.4852954419e+04 1.0139825476e+01 66.7598672733
1.4853354407e+04 1.0140056783e+01 66.7604285402
1.4853754395e+04 1.0140288090e+01 66.7609897814
1.4854154383e+04 1.0140519399e+01 66.7615509970
1.4854554371e+04 1.0140750709e+01 66.7621121869
1.4854954359e+04 1.0140982019e+01 66.7626733512
1.4855354347e+04 1.0141213331e+01 66.7632344899
1.4855754335e+04 1.0141444643e+01 66.7637956029
1.4856154323e+04 1.0141675957e+01 66.7643566902
1.4856554311e+04 1.0141907271e+01 66.7649177519
1.4856954299e+04 1.0142138586e+01 66.7654787880
1.4857354287e+04 1.0142369903e+01 66.7660397984
1.4857754275e+04 1.0142601220e+01 66.7666007831
1.4858154263e+04 1.0142832538e+01 66.7671617423
1.4858554251e+04 1.0143063857e+01 66.7677226758
1.4858954239e+04 1.0143295177e+01 66.7682835836
1.4859354227e+04 1.0143526498e+01 66.7688444659
1.4859754215e+04 1.0143757820e+01 66.7694053225
1.4860154203e+04 1.0143989143e+01 66.7699661534
1.4860554191e+04 1.0144220467e+01 66.7705269588
1.4860954179e+04 1.0144451792e+01 66.7710877385
1.4861354167e+04 1.0144683117e+01 66.7716484926
1.4861754155e+04 1.0144914444e+01 66.7722092211
1.4862154143e+04 1.0145145772e+01 66.7727699239
1.4862554131e+04 1.0145377101e+01 66.7733306011
1.4862954119e+04 1.0145608430e+01 66.7738912528
1.4863354107e+04 1.0145839761e+01 66.7744518787
1.4863754095e+04 1.0146071092e+01 66.7750124791
1.4864154083e+04 1.0146302425e+01 66.7755730539
1.4864554071e+04 1.0146533758e+01 66.7761336030
1.4864954059e+04 1.0146765092e+01 66.7766941266
1.4865354047e+04 1.0146996428e+01 66.7772546245
1.4865754035e+04 1.0147227764e+01 66.7778150969
1.4866154023e+04 1.0147459101e+01 66.7783755436
1.4866554011e+04 1.0147690439e+01 66.7789359647
1.4866953999e+04 1.0147921778e+01 66.7794963602
1.4867353987e+04 1.0148153118e+01 66.7800567301
1.4867753975e+04 1.0148384459e+01 66.7806170745
1.4868153963e+04 1.0148615801e+01 66.7811773932
1.4868553951e+04 1.0148847144e+01 66.7817376863
1.4868953939e+04 1.0149078488e+01 66.7822979539
1.4869353927e+04 1.0149309833e+01 66.7828581958
1.4869753915e+04 1.0149541178e+01 66.7834184122
1.4870153903e+04 1.0149772525e+01 66.7839786029
1.4870553891e+04 1.0150003873e+01 66.7845387681
1.4870953879e+04 1.0150235221e+01 66.7850989077
1.4871353867e+04 1.0150466571e+01 66.7856590217
1.4871753855e+04 1.0150697921e+01 66.7862191102
1.4872153843e+04 1.0150929273e+01 66.7867791730
1.4872553831e+04 1.0151160625e+01 66.7873392103
1.4872953819e+04 1.0151391979e+01 66.7878992220
1.4873353807e+04 1.0151623333e+01 66.7884592081
1.4873753795e+04 1.0151854688e+01 66.7890191687
1.4874153783e+04 1.0152086044e+01 66.7895791036
1.4874553771e+04 1.0152317401e+01 66.7901390130
1.4874953759e+04 1.0152548759e+01 66.7906988969
1.4875353747e+04 1.0152780119e+01 66.7912587551
1.4875753735e+04 1.0153011478e+01 66.7918185878
1.4876153723e+04 1.0153242839e+01 66.7923783950
1.4876553711e+04 1.0153474201e+01 66.7929381766
1.4876953699e+04 1.0153705564e+01 66.7934979326
1.4877353687e+04 1.0153936928e+01 66.7940576630
1.4877753675e+04 1.0154168293e+01 66.7946173679
1.4878153663e+04 1.0154399658e+01 66.7951770473
1.4878553651e+04 1.0154631025e+01 66.7957367011
1.4878953639e+04 1.0154862393e+01 66.7962963293
1.4879353627e+04 1.0155093761e+01 66.7968559320
1.4879753615e+04 1.0155325131e+01 66.7974155092
1.4880153603e+04 1.0155556501e+01 66.7979750608
1.4880553591e+04 1.0155787872e+01 66.7985345868
1.4880953579e+04 1.0156019245e+01 66.7990940873
1.4881353567e+04 1.0156250618e+01 66.7996535623
1.4881753555e+04 1.0156481992e+01 66.8002130117
1.4882153543e+04 1.0156713367e+01 66.8007724356
1.4882553531e+04 1.0156944743e+01 66.8013318339
1.4882953519e+04 1.0157176120e+01 66.8018912068
1.4883353507e+04 1.0157407498e+01 66.8024505540
1.4883753495e+04 1.0157638877e+01 66.8030098758
1.4884153483e+04 1.0157870257e+01 66.8035691720
1.4884553471e+04 1.0158101638e+01 66.8041284427
1.4884953459e+04 1.0158333020e+01 66.8046876878
1.4885353447e+04 1.0158564403e+01 66.8052469075
1.4885753435e+04 1.0158795786e+01 66.8058061016
1.4886153423e+04 1.0159027171e+01 66.8063652702
1.4886553411e+04 1.0159258557e+01 66.8069244132
1.4886953399e+04 1.0159489943e+01 66.8074835308
1.4887353387e+04 1.0159721331e+01 66.8080426228
1.4887753375e+04 1.0159952719e+01 66.8086016893
1.4888153363e+04 1.0160184108e+01 66.8091607303
1.4888553351e+04 1.0160415499e+01 66.8097197458
1.4888953339e+04 1.0160646890e+01 66.8102787358
1.4889353327e+04 1.0160878282e+01 66.8108377002
1.4889753315e+04 1.0161109675e+01 66.8113966392
1.4890153303e+04 1.0161341069e+01 66.8119555527
1.4890553291e+04 1.0161572464e+01 66.8125144406
1.4890953279e+04 1.0161803860e+01 66.8130733030
1.4891353267e+04 1.0162035257e+01 66.8136321400
1.4891753255e+04 1.0162266655e+01 66.8141909514
1.4892153243e+04 1.0162498054e+01 66.8147497374
1.4892553231e+04 1.0162729454e+01 66.8153084978
1.4892953219e+04 1.0162960855e+01 66.8158672328
1.4893353207e+04 1.0163192256e+01 66.8164259423
1.4893753195e+04 1.0163423659e+01 66.8169846262
1.4894153183e+04 1.0163655062e+01 66.8175432847
1.4894553171e+04 1.0163886467e+01 66.8181019177
1.4894953159e+04 1.0164117872e+01 66.8186605252
1.4895353147e+04 1.0164349279e+01 66.8192191072
1.4895753135e+04 1.0164580686e+01 66.8197776638
1.4896153123e+04 1.0164812094e+01 66.8203361948
1.4896553111e+04 1.0165043504e+01 66.8208947004
1.4896953099e+04 1.0165274914e+01 66.8214531805
1.4897353087e+04 1.0165506325e+01 66.8220116351
1.4897753075e+04 1.0165737737e+01 66.8225700643
1.4898153063e+04 1.0165969150e+01 66.8231284680
1.4898553051e+04 1.0166200564e+01 66.8236868462
1.4898953039e+04 1.0166431979e+01 66.8242451989
1.4899353027e+04 1.0166663395e+01 66.8248035262
1.4899753015e+04 1.0166894812e+01 66.8253618280
1.4900153003e+04 1.0167126229e+01 66.8259201043
1.4900552991e+04 1.0167357648e+01 66.8264783552
1.4900952979e+04 1.0167589068e+01 66.8270365806
1.4901352967e+04 1.0167820488e+01 66.8275947806
1.4901752955e+04 1.0168051910e+01 66.8281529550
1.4902152943e+04 1.0168283332e+01 66.8287111041
1.4902552931e+04 1.0168514756e+01 66.8292692277
1.4902952919e+04 1.0168746180e+01 66.8298273258
1.4903352907e+04 1.0168977605e+01 66.8303853985
1.4903752895e+04 1.0169209032e+01 66.8309434457
1.4904152883e+04 1.0169440459e+01 66.8315014675
1.4904552871e+04 1.0169671887e+01 66.8320594638
1.4904952859e+04 1.0169903316e+01 66.8326174347
1.4905352847e+04 1.0170134746e+01 66.8331753801
1.4905752835e+04 1.0170366177e+01 66.8337333001
1.4906152823e+04 1.0170597609e+01 66.8342911947
1.4906552811e+04 1.0170829042e+01 66.8348490638
1.4906952799e+04 1.0171060476e+01 66.8354069075
1.4907352787e+04 1.0171291910e+01 66.8359647257
1.4907752775e+04 1.0171523346e+01 66.8365225186
1.4908152763e+04 1.0171754783e+01 66.8370802859
1.4908552751e+04 1.0171986220e+01 66.8376380279
1.4908952739e+04 1.0172217659e+01 66.8381957444
1.4909352727e+04 1.0172449098e+01 66.8387534355
1.4909752715e+04 1.0172680539e+01 66.8393111012
1.4910152703e+04 1.0172911980e+01 66.8398687414
1.4910552691e+04 1.0173143422e+01 66.8404263562
1.4910952679e+04 1.0173374866e+01 66.8409839456
1.4911352667e+04 1.0173606310e+01 66.8415415096
1.4911752655e+04 1.0173837755e+01 66.8420990482
1.4912152643e+04 1.0174069201e+01 66.8426565613
1.4912552631e+04 1.0174300648e+01 66.8432140491
1.4912952619e+04 1.0174532096e+01 66.8437715114
1.4913352607e+04 1.0174763545e+01 66.8443289483
1.4913752595e+04 1.0174994995e+01 66.8448863598
1.4914152583e+04 1.0175226446e+01 66.8454437459
1.4914552571e+04 1.0175457897e+01 66.8460011066
1.4914952559e+04 1.0175689350e+01 66.8465584419
1.4915352547e+04 1.0175920804e+01 66.8471157518
1.4915752535e+04 1.0176152258e+01 66.8476730363
1.4916152523e+04 1.0176383714e+01 66.8482302953
1.4916552511e+04 1.0176615170e+01 66.8487875290
1.4916952499e+04 1.0176846628e+01 66.8493447373
1.4917352487e+04 1.0177078086e+01 66.8499019202
1.4917752475e+04 1.0177309545e+01 66.8504590777
1.4918152463e+04 1.0177541005e+01 66.8510162098
1.4918552451e+04 1.0177772466e+01 66.8515733165
1.4918952439e+04 1.0178003929e+01 66.8521303979
1.4919352427e+04 1.0178235392e+01 66.8526874538
1.4919752415e+04 1.0178466856e+01 66.8532444844
1.4920152403e+04 1.0178698320e+01 66.8538014896
1.4920552391e+04 1.0178929786e+01 66.8543584693
1.4920952379e+04 1.0179161253e+01 66.8549154238
1.4921352367e+04 1.0179392721e+01 66.8554723528
1.4921752355e+04 1.0179624190e+01 66.8560292565
1.4922152343e+04 1.0179855659e+01 66.8565861347
1.4922552331e+04 1.0180087130e+01 66.8571429877
1.4922952319e+04 1.0180318601e+01 66.8576998152
1.4923352307e+04 1.0180550074e+01 66.8582566174
1.4923752295e+04 1.0180781547e+01 66.8588133942
1.4924152283e+04 1.0181013022e+01 66.8593701456
1.4924552271e+04 1.0181244497e+01 66.8599268717
1.4924952259e+04 1.0181475973e+01 66.8604835724
1.4925352247e+04 1.0181707450e+01 66.8610402477
1.4925752235e+04 1.0181938928e+01 66.8615968977
1.4926152223e+04 1.0182170407e+01 66.8621535223
1.4926552211e+04 1.0182401887e+01 66.8627101216
1.4926952199e+04 1.0182633368e+01 66.8632666955
1.4927352187e+04 1.0182864850e+01 66.8638232441
1.4927752175e+04 1.0183096333e+01 66.8643797673
1.4928152163e+04 1.0183327817e+01 66.8649362652
1.4928552151e+04 1.0183559301e+01 66.8654927377
1.4928952139e+04 1.0183790787e+01 66.8660491848
1.4929352127e+04 1.0184022273e+01 66.8666056067
1.4929752115e+04 1.0184253761e+01 66.8671620031
1.4930152103e+04 1.0184485249e+01 66.8677183743
1.4930552091e+04 1.0184716739e+01 66.8682747200
1.4930952079e+04 1.0184948229e+01 66.8688310405
1.4931352067e+04 1.0185179720e+01 66.8693873356
1.4931752055e+04 1.0185411213e+01 66.8699436054
1.4932152043e+04 1.0185642706e+01 66.8704998498
1.4932552031e+04 1.0185874200e+01 66.8710560689
1.4932952019e+04 1.0186105695e+01 66.8716122627
1.4933352007e+04 1.0186337191e+01 66.8721684312
1.4933751995e+04 1.0186568688e+01 66.8727245743
1.4934151983e+04 1.0186800186e+01 66.8732806921
1.4934551971e+04 1.0187031684e+01 66.8738367846
1.4934951959e+04 1.0187263184e+01 66.8743928517
1.4935351947e+04 1.0187494685e+01 66.8749488936
1.4935751935e+04 1.0187726186e+01 66.8755049101
1.4936151923e+04 1.0187957689e+01 66.8760609013
1.4936551911e+04 1.0188189192e+01 66.8766168671
1.4936951899e+04 1.0188420697e+01 66.8771728077
1.4937351887e+04 1.0188652202e+01 66.8777287229
1.4937751875e+04 1.0188883709e+01 66.8782846129
1.4938151863e+04 1.0189115216e+01 66.8788404775
1.4938551851e+04 1.0189346724e+01 66.8793963168
1.4938951839e+04 1.0189578233e+01 66.8799521308
1.4939351827e+04 1.0189809743e+01 66.8805079195
1.4939751815e+04 1.0190041254e+01 66.8810636829
1.4940151803e+04 1.0190272766e+01 66.8816194210
1.4940551791e+04 1.0190504279e+01 66.8821751339
1.4940951779e+04 1.0190735793e+01 66.8827308214
1.4941351767e+04 1.0190967307e+01 66.8832864836
1.4941751755e+04 1.0191198823e+01 66.8838421205
1.4942151743e+04 1.0191430340e+01 66.8843977321
1.4942551731e+04 1.0191661857e+01 66.8849533184
1.4942951719e+04 1.0191893376e+01 66.8855088795
1.4943351707e+04 1.0192124895e+01 66.8860644152
1.4943751695e+04 1.0192356416e+01 66.8866199257
1.4944151683e+04 1.0192587937e+01 66.8871754108
1.4944551671e+04 1.0192819459e+01 66.8877308707
1.4944951659e+04 1.0193050982e+01 66.8882863054
1.4945351647e+04 1.0193282507e+01 66.8888417147
1.4945751635e+04 1.0193514032e+01 66.8893970987
1.4946151623e+04 1.0193745558e+01 66.8899524575
1.4946551611e+04 1.0193977085e+01 66.8905077910
1.4946951599e+04 1.0194208612e+01 66.8910630992
1.4947351587e+04 1.0194440141e+01 66.8916183822
1.4947751575e+04 1.0194671671e+01 66.8921736399
1.4948151563e+04 1.0194903202e+01 66.8927288723
1.4948551551e+04 1.0195134733e+01 66.8932840794
1.4948951539e+04 1.0195366266e+01 66.8938392613
1.4949351527e+04 1.0195597799e+01 66.8943944179
1.4949751515e+04 1.0195829334e+01 66.8949495493
1.4950151503e+04 1.0196060869e+01 66.8955046554
1.4950551491e+04 1.0196292406e+01 66.8960597362
1.4950951479e+04 1.0196523943e+01 66.8966147918
1.4951351467e+04 1.0196755481e+01 66.8971698221
1.4951751455e+04 1.0196987020e+01 66.8977248272
1.4952151443e+04 1.0197218560e+01 66.8982798070
1.4952551431e+04 1.0197450101e+01 66.8988347615
1.4952951419e+04 1.0197681643e+01 66.8993896908
1.4953351407e+04 1.0197913186e+01 66.8999445949
1.4953751395e+04 1.0198144730e+01 66.9004994737
1.4954151383e+04 1.0198376275e+01 66.9010543273
1.4954551371e+04 1.0198607820e+01 66.9016091556
1.4954951359e+04 1.0198839367e+01 66.9021639587
1.4955351347e+04 1.0199070914e+01 66.9027187366
1.4955751335e+04 1.0199302463e+01 66.9032734892
1.4956151323e+04 1.0199534012e+01 66.9038282165
1.4956551311e+04 1.0199765563e+01 66.9043829187
1.4956951299e+04 1.0199997114e+01 66.9049375956
1.4957351287e+04 1.0200228666e+01 66.9054922472
1.4957751275e+04 1.0200460219e+01 66.9060468737
1.4958151263e+04 1.0200691773e+01 66.9066014749
1.4958551251e+04 1.0200923328e+01 66.9071560509
1.4958951239e+04 1.0201154884e+01 66.9077106017
1.4959351227e+04 1.0201386441e+01 66.9082651272
1.4959751215e+04 1.0201617999e+01 66.9088196275
1.4960151203e+04 1.0201849558e+01 66.9093741026
1.4960551191e+04 1.0202081118e+01 66.9099285525
1.4960951179e+04 1.0202312678e+01 66.9104829771
1.4961351167e+04 1.0202544240e+01 66.9110373766
1.4961751155e+04 1.0202775802e+01 66.9115917508
1.4962151143e+04 1.0203007366e+01 66.9121460998
1.4962551131e+04 1.0203238930e+01 66.9127004236
1.4962951119e+04 1.0203470496e+01 66.9132547222
1.4963351107e+04 1.0203702062e+01 66.9138089956
1.4963751095e+04 1.0203933629e+01 66.9143632438
1.4964151083e+04 1.0204165197e+01 66.9149174668
1.4964551071e+04 1.0204396766e+01 66.9154716646
1.4964951059e+04 1.0204628336e+01 66.9160258372
1.4965351047e+04 1.0204859907e+01 66.9165799845
1.4965751035e+04 1.0205091479e+01 66.9171341067
1.4966151023e+04 1.0205323052e+01 66.9176882037
1.4966551011e+04 1.0205554626e+01 66.9182422755
1.4966950999e+04 1.0205786200e+01 66.9187963221
1.4967350987e+04 1.0206017776e+01 66.9193503435
1.4967750975e+04 1.0206249353e+01 66.9199043397
1.4968150963e+04 1.0206480930e+01 66.9204583107
1.4968550951e+04 1.0206712508e+01 66.9210122566
1.4968950939e+04 1.0206944088e+01 66.9215661772
1.4969350927e+04 1.0207175668e+01 66.9221200727
1.4969750915e+04 1.0207407249e+01 66.9226739430
1.4970150903e+04 1.0207638831e+01 66.9232277881
1.4970550891e+04 1.0207870415e+01 66.9237816081
1.4970950879e+04 1.0208101999e+01 66.9243354028
1.4971350867e+04 1.0208333583e+01 66.9248891724
1.4971750855e+04 1.0208565169e+01 66.9254429168
1.4972150843e+04 1.0208796756e+01 66.9259966360
1.4972550831e+04 1.0209028344e+01 66.9265503301
1.4972950819e+04 1.0209259933e+01 66.9271039990
1.4973350807e+04 1.0209491522e+01 66.9276576427
1.4973750795e+04 1.0209723113e+01 66.9282112613
1.4974150783e+04 1.0209954704e+01 66.9287648547
1.4974550771e+04 1.0210186297e+01 66.9293184229
1.4974950759e+04 1.0210417890e+01 66.9298719660
1.4975350747e+04 1.0210649484e+01 66.9304254839
1.4975750735e+04 1.0210881080e+01 66.9309789767
1.4976150723e+04 1.0211112676e+01 66.9315324443
1.4976550711e+04 1.0211344273e+01 66.9320858868
1.4976950699e+04 1.0211575871e+01 66.9326393041
1.4977350687e+04 1.0211807470e+01 66.9331926962
1.4977750675e+04 1.0212039070e+01 66.9337460632
1.4978150663e+04 1.0212270670e+01 66.9342994051
1.4978550651e+04 1.0212502272e+01 66.9348527218
1.4978950639e+04 1.0212733875e+01 66.9354060134
1.4979350627e+04 1.0212965478e+01 66.9359592798
1.4979750615e+04 1.0213197083e+01 66.9365125211
1.4980150603e+04 1.0213428688e+01 66.9370657372
1.4980550591e+04 1.0213660295e+01 66.9376189282
1.4980950579e+04 1.0213891902e+01 66.9381720941
1.4981350567e+04 1.0214123510e+01 66.9387252348
1.4981750555e+04 1.0214355120e+01 66.9392783504
1.4982150543e+04 1.0214586730e+01 66.9398314409
1.4982550531e+04 1.0214818341e+01 66.9403845062
1.4982950519e+04 1.0215049953e+01 66.9409375464
1.4983350507e+04 1.0215281566e+01 66.9414905615
1.4983750495e+04 1.0215513180e+01 66.9420435515
1.4984150483e+04 1.0215744794e+01 66.9425965163
1.4984550471e+04 1.0215976410e+01 66.9431494560
1.4984950459e+04 1.0216208027e+01 66.9437023706
1.4985350447e+04 1.0216439644e+01 66.9442552601
1.4985750435e+04 1.0216671263e+01 66.9448081244
1.4986150423e+04 1.0216902882e+01 66.9453609637
1.4986550411e+04 1.0217134503e+01 66.9459137778
1.4986950399e+04 1.0217366124e+01 66.9464665668
1.4987350387e+04 1.0217597746e+01 66.9470193307
1.4987750375e+04 1.0217829370e+01 66.9475720695
1.4988150363e+04 1.0218060994e+01 66.9481247832
1.4988550351e+04 1.0218292619e+01 66.9486774718
1.4988950339e+04 1.0218524245e+01 66.9492301353
1.4989350327e+04 1.0218755872e+01 66.9497827736
1.4989750315e+04 1.0218987499e+01 66.9503353869
1.4990150303e+04 1.0219219128e+01 66.9508879751
1.4990550291e+04 1.0219450758e+01 66.9514405382
1.4990950279e+04 1.0219682388e+01 66.9519930762
1.4991350267e+04 1.0219914020e+01 66.9525455890
1.4991750255e+04 1.0220145652e+01 66.9530980768
1.4992150243e+04 1.0220377286e+01 66.9536505395
1.4992550231e+04 1.0220608920e+01 66.9542029772
1.4992950219e+04 1.0220840556e+01 66.9547553897
1.4993350207e+04 1.0221072192e+01 66.9553077771
1.4993750195e+04 1.0221303829e+01 66.9558601395
1.4994150183e+04 1.0221535467e+01 66.9564124768
1.4994550171e+04 1.0221767106e+01 66.9569647890
1.4994950159e+04 1.0221998746e+01 66.9575170761
1.4995350147e+04 1.0222230387e+01 66.9580693381
1.4995750135e+04 1.0222462028e+01 66.9586215751
1.4996150123e+04 1.0222693671e+01 66.9591737869
1.4996550111e+04 1.0222925315e+01 66.9597259738
1.4996950099e+04 1.0223156959e+01 66.9602781355
1.4997350087e+04 1.0223388605e+01 66.9608302722
1.4997750075e+04 1.0223620251e+01 66.9613823838
1.4998150063e+04 1.0223851899e+01 66.9619344703
1.4998550051e+04 1.0224083547e+01 66.9624865318
1.4998950039e+04 1.0224315196e+01 66.9630385682
1.4999350027e+04 1.0224546846e+01 66.9635905795
1.4999750015e+04 1.0224778497e+01 66.9641425658
1.5000150003e+04 1.0225010149e+01 66.9646945270
1.5000549991e+04 1.0225241802e+01 66.9652464632
1.5000949979e+04 1.0225473456e+01 66.9657983743
1.5001349967e+04 1.0225705111e+01 66.9663502603
1.5001749955e+04 1.0225936767e+01 66.9669021213
1.5002149943e+04 1.0226168423e+01 66.9674539573
1.5002549931e+04 1.0226400081e+01 66.9680057682
1.5002949919e+04 1.0226631740e+01 66.9685575540
1.5003349907e+04 1.0226863399e+01 66.9691093148
1.5003749895e+04 1.0227095059e+01 66.9696610506
1.5004149883e+04 1.0227326721e+01 66.9702127613
1.5004549871e+04 1.0227558383e+01 66.9707644470
1.5004949859e+04 1.0227790046e+01 66.9713161076
1.5005349847e+04 1.0228021710e+01 66.9718677432
1.5005749835e+04 1.0228253375e+01 66.9724193538
1.5006149823e+04 1.0228485041e+01 66.9729709393
1.5006549811e+04 1.0228716708e+01 66.9735224998
1.5006949799e+04 1.0228948376e+01 66.9740740353
1.5007349787e+04 1.0229180044e+01 66.9746255457
1.5007749775e+04 1.0229411714e+01 66.9751770311
1.5008149763e+04 1.0229643385e+01 66.9757284915
1.5008549751e+04 1.0229875056e+01 66.9762799269
1.5008949739e+04 1.0230106729e+01 66.9768313372
1.5009349727e+04 1.0230338402e+01 66.9773827225
1.5009749715e+04 1.0230570076e+01 66.9779340828
1.5010149703e+04 1.0230801751e+01 66.9784854180
1.5010549691e+04 1.0231033428e+01 66.9790367283
1.5010949679e+04 1.0231265105e+01 66.9795880135
1.5011349667e+04 1.0231496783e+01 66.9801392738
1.5011749655e+04 1.0231728462e+01 66.9806905090
1.5012149643e+04 1.0231960141e+01 66.9812417192
1.5012549631e+04 1.0232191822e+01 66.9817929044
1.5012949619e+04 1.0232423504e+01 66.9823440645
1.5013349607e+04 1.0232655187e+01 66.9828951997
1.5013749595e+04 1.0232886870e+01 66.9834463099
1.5014149583e+04 1.0233118555e+01 66.9839973951
1.5014549571e+04 1.0233350240e+01 66.9845484552
1.5014949559e+04 1.0233581926e+01 66.9850994904
1.5015349547e+04 1.0233813614e+01 66.9856505006
1.5015749535e+04 1.0234045302e+01 66.9862014857
1.5016149523e+04 1.0234276991e+01 66.9867524459
1.5016549511e+04 1.0234508681e+01 66.9873033811
1.5016949499e+04 1.0234740372e+01 66.9878542913
1.5017349487e+04 1.0234972064e+01 66.9884051765
1.5017749475e+04 1.0235203757e+01 66.9889560367
1.5018149463e+04 1.0235435450e+01 66.9895068719
1.5018549451e+04 1.0235667145e+01 66.9900576822
1.5018949439e+04 1.0235898841e+01 66.9906084675
1.5019349427e+04 1.0236130537e+01 66.9911592277
1.5019749415e+04 1.0236362235e+01 66.9917099630
1.5020149403e+04 1.0236593933e+01 66.9922606734
1.5020549391e+04 1.0236825632e+01 66.9928113587
1.5020949379e+04 1.0237057333e+01 66.9933620191
1.5021349367e+04 1.0237289034e+01 66.9939126545
1.5021749355e+04 1.0237520736e+01 66.9944632649
1.5022149343e+04 1.0237752439e+01 66.9950138503
1.5022549331e+04 1.0237984143e+01 66.9955644108
1.5022949319e+04 1.0238215848e+01 66.9961149463
1.5023349307e+04 1.0238447553e+01 66.9966654569
1.5023749295e+04 1.0238679260e+01 66.9972159425
1.5024149283e+04 1.0238910968e+01 66.9977664031
1.5024549271e+04 1.0239142676e+01 66.9983168387
1.5024949259e+04 1.0239374386e+01 66.9988672494
1.5025349247e+04 1.0239606096e+01 66.9994176352
1.5025749235e+04 1.0239837808e+01 66.9999679960
1.5026149223e+04 1.0240069520e+01 67.0005183318
1.5026549211e+04 1.0240301233e+01 67.0010686427
1.5026949199e+04 1.0240532947e+01 67.0016189286
1.5027349187e+04 1.0240764662e+01 67.0021691896
1.5027749175e+04 1.0240996378e+01 67.0027194256
1.5028149163e+04 1.0241228095e+01 67.0032696367
1.5028549151e+04 1.0241459813e+01 67.0038198228
1.5028949139e+04 1.0241691532e+01 67.0043699840
1.5029349127e+04 1.0241923251e+01 67.0049201203
1.5029749115e+04 1.0242154972e+01 67.0054702316
1.5030149103e+04 1.0242386693e+01 67.0060203179
1.5030549091e+04 1.0242618416e+01 67.0065703794
1.5030949079e+04 1.0242850139e+01 67.0071204159
1.5031349067e+04 1.0243081863e+01 67.0076704275
1.5031749055e+04 1.0243313589e+01 67.0082204141
1.5032149043e+04 1.0243545315e+01 67.0087703758
1.5032549031e+04 1.0243777042e+01 67.0093203126
1.5032949019e+04 1.0244008770e+01 67.0098702244
1.5033349007e+04 1.0244240499e+01 67.0104201113
1.5033748995e+04 1.0244472229e+01 67.0109699733
1.5034148983e+04 1.0244703959e+01 67.0115198104
1.5034548971e+04 1.0244935691e+01 67.0120696225
1.5034948959e+04 1.0245167424e+01 67.0126194098
1.5035348947e+04 1.0245399157e+01 67.0131691721
1.5035748935e+04 1.0245630892e+01 67.0137189095
1.5036148923e+04 1.0245862627e+01 67.0142686220
1.5036548911e+04 1.0246094363e+01 67.0148183095
1.5036948899e+04 1.0246326100e+01 67.0153679722
1.5037348887e+04 1.0246557839e+01 67.0159176099
1.5037748875e+04 1.0246789578e+01 67.0164672228
1.5038148863e+04 1.0247021318e+01 67.0170168107
1.5038548851e+04 1.0247253059e+01 67.0175663737
1.5038948839e+04 1.0247484800e+01 67.0181159119
1.5039348827e+04 1.0247716543e+01 67.0186654251
1.5039748815e+04 1.0247948287e+01 67.0192149134
1.5040148803e+04 1.0248180031e+01 67.0197643768
1.5040548791e+04 1.0248411777e+01 67.0203138154
1.5040948779e+04 1.0248643523e+01 67.0208632290
1.5041348767e+04 1.0248875271e+01 67.0214126177
1.5041748755e+04 1.0249107019e+01 67.0219619816
1.5042148743e+04 1.0249338768e+01 67.0225113205
1.5042548731e+04 1.0249570518e+01 67.0230606346
1.5042948719e+04 1.0249802269e+01 67.0236099238
1.5043348707e+04 1.0250034021e+01 67.0241591881
1.5043748695e+04 1.0250265774e+01 67.0247084275
1.5044148683e+04 1.0250497528e+01 67.0252576420
1.5044548671e+04 1.0250729283e+01 67.0258068316
1.5044948659e+04 1.0250961039e+01 67.0263559964
1.5045348647e+04 1.0251192795e+01 67.0269051363
1.5045748635e+04 1.0251424553e+01 67.0274542513
1.5046148623e+04 1.0251656311e+01 67.0280033414
1.5046548611e+04 1.0251888070e+01 67.0285524067
1.5046948599e+04 1.0252119831e+01 67.0291014471
1.5047348587e+04 1.0252351592e+01 67.0296504626
1.5047748575e+04 1.0252583354e+01 67.0301994532
1.5048148563e+04 1.0252815117e+01 67.0307484190
1.5048548551e+04 1.0253046881e+01 67.0312973599
1.5048948539e+04 1.0253278646e+01 67.0318462760
1.5049348527e+04 1.0253510412e+01 67.0323951672
1.5049748515e+04 1.0253742179e+01 67.0329440335
1.5050148503e+04 1.0253973946e+01 67.0334928750
1.5050548491e+04 1.0254205715e+01 67.0340416916
1.5050948479e+04 1.0254437484e+01 67.0345904833
1.5051348467e+04 1.0254669255e+01 67.0351392502
1.5051748455e+04 1.0254901026e+01 67.0356879923
1.5052148443e+04 1.0255132798e+01 67.0362367095
1.5052548431e+04 1.0255364571e+01 67.0367854018
1.5052948419e+04 1.0255596346e+01 67.0373340693
1.5053348407e+04 1.0255828121e+01 67.0378827120
