Frequenz Impedanz Phase
1.6813295606e+04 1.7356493961e+01 76.6722985709
1.6813695594e+04 1.7356885557e+01 76.6726048091
1.6814095582e+04 1.7357277153e+01 76.6729110334
1.6814495570e+04 1.7357668749e+01 76.6732172439
1.6814895558e+04 1.7358060345e+01 76.6735234406
1.6815295546e+04 1.7358451943e+01 76.6738296234
1.6815695534e+04 1.7358843540e+01 76.6741357925
1.6816095522e+04 1.7359235139e+01 76.6744419477
1.6816495510e+04 1.7359626737e+01 76.6747480890
1.6816895498e+04 1.7360018336e+01 76.6750542166
1.6817295486e+04 1.7360409936e+01 76.6753603303
1.6817695474e+04 1.7360801536e+01 76.6756664302
1.6818095462e+04 1.7361193137e+01 76.6759725163
1.6818495450e+04 1.7361584738e+01 76.6762785885
1.6818895438e+04 1.7361976339e+01 76.6765846470
1.6819295426e+04 1.7362367941e+01 76.6768906916
1.6819695414e+04 1.7362759544e+01 76.6771967224
1.6820095402e+04 1.7363151147e+01 76.6775027394
1.6820495390e+04 1.7363542750e+01 76.6778087426
1.6820895378e+04 1.7363934354e+01 76.6781147319
1.6821295366e+04 1.7364325959e+01 76.6784207075
1.6821695354e+04 1.7364717563e+01 76.6787266692
1.6822095342e+04 1.7365109169e+01 76.6790326172
1.6822495330e+04 1.7365500775e+01 76.6793385513
1.6822895318e+04 1.7365892381e+01 76.6796444716
1.6823295306e+04 1.7366283988e+01 76.6799503781
1.6823695294e+04 1.7366675595e+01 76.6802562708
1.6824095282e+04 1.7367067203e+01 76.6805621496
1.6824495270e+04 1.7367458811e+01 76.6808680147
1.6824895258e+04 1.7367850420e+01 76.6811738660
1.6825295246e+04 1.7368242029e+01 76.6814797034
1.6825695234e+04 1.7368633639e+01 76.6817855271
1.6826095222e+04 1.7369025249e+01 76.6820913370
1.6826495210e+04 1.7369416860e+01 76.6823971330
1.6826895198e+04 1.7369808471e+01 76.6827029153
1.6827295186e+04 1.7370200083e+01 76.6830086837
1.6827695174e+04 1.7370591695e+01 76.6833144384
1.6828095162e+04 1.7370983307e+01 76.6836201793
1.6828495150e+04 1.7371374920e+01 76.6839259063
1.6828895138e+04 1.7371766534e+01 76.6842316196
1.6829295126e+04 1.7372158148e+01 76.6845373191
1.6829695114e+04 1.7372549762e+01 76.6848430048
1.6830095102e+04 1.7372941377e+01 76.6851486766
1.6830495090e+04 1.7373332993e+01 76.6854543347
1.6830895078e+04 1.7373724609e+01 76.6857599790
1.6831295066e+04 1.7374116225e+01 76.6860656095
1.6831695054e+04 1.7374507842e+01 76.6863712263
1.6832095042e+04 1.7374899459e+01 76.6866768292
1.6832495030e+04 1.7375291077e+01 76.6869824184
1.6832895018e+04 1.7375682696e+01 76.6872879937
1.6833295006e+04 1.7376074314e+01 76.6875935553
1.6833694994e+04 1.7376465934e+01 76.6878991031
1.6834094982e+04 1.7376857554e+01 76.6882046371
1.6834494970e+04 1.7377249174e+01 76.6885101573
1.6834894958e+04 1.7377640795e+01 76.6888156637
1.6835294946e+04 1.7378032416e+01 76.6891211564
1.6835694934e+04 1.7378424037e+01 76.6894266353
1.6836094922e+04 1.7378815660e+01 76.6897321004
1.6836494910e+04 1.7379207282e+01 76.6900375517
1.6836894898e+04 1.7379598905e+01 76.6903429892
1.6837294886e+04 1.7379990529e+01 76.6906484130
1.6837694874e+04 1.7380382153e+01 76.6909538230
1.6838094862e+04 1.7380773778e+01 76.6912592192
1.6838494850e+04 1.7381165403e+01 76.6915646017
1.6838894838e+04 1.7381557028e+01 76.6918699703
1.6839294826e+04 1.7381948654e+01 76.6921753252
1.6839694814e+04 1.7382340281e+01 76.6924806663
1.6840094802e+04 1.7382731908e+01 76.6927859937
1.6840494790e+04 1.7383123535e+01 76.6930913073
1.6840894778e+04 1.7383515163e+01 76.6933966071
1.6841294766e+04 1.7383906791e+01 76.6937018931
1.6841694754e+04 1.7384298420e+01 76.6940071654
1.6842094742e+04 1.7384690050e+01 76.6943124240
1.6842494730e+04 1.7385081679e+01 76.6946176687
1.6842894718e+04 1.7385473310e+01 76.6949228997
1.6843294706e+04 1.7385864941e+01 76.6952281169
1.6843694694e+04 1.7386256572e+01 76.6955333204
1.6844094682e+04 1.7386648204e+01 76.6958385101
1.6844494670e+04 1.7387039836e+01 76.6961436860
1.6844894658e+04 1.7387431468e+01 76.6964488482
1.6845294646e+04 1.7387823102e+01 76.6967539966
1.6845694634e+04 1.7388214735e+01 76.6970591313
1.6846094622e+04 1.7388606369e+01 76.6973642522
1.6846494610e+04 1.7388998004e+01 76.6976693594
1.6846894598e+04 1.7389389639e+01 76.6979744528
1.6847294586e+04 1.7389781275e+01 76.6982795324
1.6847694574e+04 1.7390172911e+01 76.6985845983
1.6848094562e+04 1.7390564547e+01 76.6988896504
1.6848494550e+04 1.7390956184e+01 76.6991946888
1.6848894538e+04 1.7391347822e+01 76.6994997135
1.6849294526e+04 1.7391739460e+01 76.6998047244
1.6849694514e+04 1.7392131098e+01 76.7001097215
1.6850094502e+04 1.7392522737e+01 76.7004147049
1.6850494490e+04 1.7392914377e+01 76.7007196746
1.6850894478e+04 1.7393306016e+01 76.7010246305
1.6851294466e+04 1.7393697657e+01 76.7013295726
1.6851694454e+04 1.7394089298e+01 76.7016345010
1.6852094442e+04 1.7394480939e+01 76.7019394157
1.6852494430e+04 1.7394872581e+01 76.7022443166
1.6852894418e+04 1.7395264223e+01 76.7025492038
1.6853294406e+04 1.7395655866e+01 76.7028540773
1.6853694394e+04 1.7396047509e+01 76.7031589370
1.6854094382e+04 1.7396439153e+01 76.7034637829
1.6854494370e+04 1.7396830797e+01 76.7037686152
1.6854894358e+04 1.7397222441e+01 76.7040734337
1.6855294346e+04 1.7397614087e+01 76.7043782384
1.6855694334e+04 1.7398005732e+01 76.7046830295
1.6856094322e+04 1.7398397378e+01 76.7049878068
1.6856494310e+04 1.7398789025e+01 76.7052925703
1.6856894298e+04 1.7399180672e+01 76.7055973201
1.6857294286e+04 1.7399572319e+01 76.7059020562
1.6857694274e+04 1.7399963967e+01 76.7062067786
1.6858094262e+04 1.7400355616e+01 76.7065114872
1.6858494250e+04 1.7400747265e+01 76.7068161822
1.6858894238e+04 1.7401138914e+01 76.7071208633
1.6859294226e+04 1.7401530564e+01 76.7074255308
1.6859694214e+04 1.7401922215e+01 76.7077301845
1.6860094202e+04 1.7402313865e+01 76.7080348245
1.6860494190e+04 1.7402705517e+01 76.7083394508
1.6860894178e+04 1.7403097169e+01 76.7086440634
1.6861294166e+04 1.7403488821e+01 76.7089486622
1.6861694154e+04 1.7403880474e+01 76.7092532473
1.6862094142e+04 1.7404272127e+01 76.7095578187
1.6862494130e+04 1.7404663781e+01 76.7098623764
1.6862894118e+04 1.7405055435e+01 76.7101669204
1.6863294106e+04 1.7405447089e+01 76.7104714506
1.6863694094e+04 1.7405838745e+01 76.7107759671
1.6864094082e+04 1.7406230400e+01 76.7110804699
1.6864494070e+04 1.7406622056e+01 76.7113849590
1.6864894058e+04 1.7407013713e+01 76.7116894344
1.6865294046e+04 1.7407405370e+01 76.7119938961
1.6865694034e+04 1.7407797028e+01 76.7122983440
1.6866094022e+04 1.7408188686e+01 76.7126027783
1.6866494010e+04 1.7408580344e+01 76.7129071988
1.6866893998e+04 1.7408972003e+01 76.7132116056
1.6867293986e+04 1.7409363662e+01 76.7135159988
1.6867693974e+04 1.7409755322e+01 76.7138203782
1.6868093962e+04 1.7410146983e+01 76.7141247439
1.6868493950e+04 1.7410538644e+01 76.7144290959
1.6868893938e+04 1.7410930305e+01 76.7147334342
1.6869293926e+04 1.7411321967e+01 76.7150377588
1.6869693914e+04 1.7411713629e+01 76.7153420696
1.6870093902e+04 1.7412105292e+01 76.7156463668
1.6870493890e+04 1.7412496955e+01 76.7159506503
1.6870893878e+04 1.7412888619e+01 76.7162549201
1.6871293866e+04 1.7413280283e+01 76.7165591762
1.6871693854e+04 1.7413671948e+01 76.7168634186
1.6872093842e+04 1.7414063613e+01 76.7171676473
1.6872493830e+04 1.7414455279e+01 76.7174718623
1.6872893818e+04 1.7414846945e+01 76.7177760636
1.6873293806e+04 1.7415238611e+01 76.7180802512
1.6873693794e+04 1.7415630278e+01 76.7183844251
1.6874093782e+04 1.7416021946e+01 76.7186885853
1.6874493770e+04 1.7416413614e+01 76.7189927318
1.6874893758e+04 1.7416805282e+01 76.7192968646
1.6875293746e+04 1.7417196951e+01 76.7196009838
1.6875693734e+04 1.7417588621e+01 76.7199050892
1.6876093722e+04 1.7417980291e+01 76.7202091810
1.6876493710e+04 1.7418371961e+01 76.7205132591
1.6876893698e+04 1.7418763632e+01 76.7208173235
1.6877293686e+04 1.7419155303e+01 76.7211213742
1.6877693674e+04 1.7419546975e+01 76.7214254112
1.6878093662e+04 1.7419938647e+01 76.7217294346
1.6878493650e+04 1.7420330320e+01 76.7220334442
1.6878893638e+04 1.7420721994e+01 76.7223374402
1.6879293626e+04 1.7421113667e+01 76.7226414225
1.6879693614e+04 1.7421505341e+01 76.7229453911
1.6880093602e+04 1.7421897016e+01 76.7232493460
1.6880493590e+04 1.7422288691e+01 76.7235532873
1.6880893578e+04 1.7422680367e+01 76.7238572149
1.6881293566e+04 1.7423072043e+01 76.7241611288
1.6881693554e+04 1.7423463720e+01 76.7244650290
1.6882093542e+04 1.7423855397e+01 76.7247689155
1.6882493530e+04 1.7424247074e+01 76.7250727884
1.6882893518e+04 1.7424638752e+01 76.7253766476
1.6883293506e+04 1.7425030431e+01 76.7256804932
1.6883693494e+04 1.7425422110e+01 76.7259843250
1.6884093482e+04 1.7425813789e+01 76.7262881432
1.6884493470e+04 1.7426205469e+01 76.7265919477
1.6884893458e+04 1.7426597149e+01 76.7268957386
1.6885293446e+04 1.7426988830e+01 76.7271995158
1.6885693434e+04 1.7427380512e+01 76.7275032793
1.6886093422e+04 1.7427772193e+01 76.7278070291
1.6886493410e+04 1.7428163876e+01 76.7281107653
1.6886893398e+04 1.7428555558e+01 76.7284144879
1.6887293386e+04 1.7428947242e+01 76.7287181967
1.6887693374e+04 1.7429338925e+01 76.7290218919
1.6888093362e+04 1.7429730610e+01 76.7293255735
1.6888493350e+04 1.7430122294e+01 76.7296292413
1.6888893338e+04 1.7430513979e+01 76.7299328956
1.6889293326e+04 1.7430905665e+01 76.7302365361
1.6889693314e+04 1.7431297351e+01 76.7305401630
1.6890093302e+04 1.7431689038e+01 76.7308437763
1.6890493290e+04 1.7432080725e+01 76.7311473759
1.6890893278e+04 1.7432472412e+01 76.7314509618
1.6891293266e+04 1.7432864100e+01 76.7317545341
1.6891693254e+04 1.7433255789e+01 76.7320580927
1.6892093242e+04 1.7433647477e+01 76.7323616377
1.6892493230e+04 1.7434039167e+01 76.7326651690
1.6892893218e+04 1.7434430857e+01 76.7329686867
1.6893293206e+04 1.7434822547e+01 76.7332721908
1.6893693194e+04 1.7435214238e+01 76.7335756811
1.6894093182e+04 1.7435605929e+01 76.7338791579
1.6894493170e+04 1.7435997621e+01 76.7341826210
1.6894893158e+04 1.7436389313e+01 76.7344860704
1.6895293146e+04 1.7436781006e+01 76.7347895062
1.6895693134e+04 1.7437172699e+01 76.7350929284
1.6896093122e+04 1.7437564393e+01 76.7353963369
1.6896493110e+04 1.7437956087e+01 76.7356997317
1.6896893098e+04 1.7438347782e+01 76.7360031130
1.6897293086e+04 1.7438739477e+01 76.7363064805
1.6897693074e+04 1.7439131172e+01 76.7366098345
1.6898093062e+04 1.7439522868e+01 76.7369131748
1.6898493050e+04 1.7439914565e+01 76.7372165015
1.6898893038e+04 1.7440306262e+01 76.7375198145
1.6899293026e+04 1.7440697959e+01 76.7378231139
1.6899693014e+04 1.7441089657e+01 76.7381263997
1.6900093002e+04 1.7441481356e+01 76.7384296718
1.6900492990e+04 1.7441873055e+01 76.7387329303
1.6900892978e+04 1.7442264754e+01 76.7390361752
1.6901292966e+04 1.7442656454e+01 76.7393394064
1.6901692954e+04 1.7443048154e+01 76.7396426240
1.6902092942e+04 1.7443439855e+01 76.7399458280
1.6902492930e+04 1.7443831556e+01 76.7402490183
1.6902892918e+04 1.7444223258e+01 76.7405521950
1.6903292906e+04 1.7444614960e+01 76.7408553581
1.6903692894e+04 1.7445006663e+01 76.7411585076
1.6904092882e+04 1.7445398366e+01 76.7414616434
1.6904492870e+04 1.7445790070e+01 76.7417647656
1.6904892858e+04 1.7446181774e+01 76.7420678742
1.6905292846e+04 1.7446573478e+01 76.7423709692
1.6905692834e+04 1.7446965183e+01 76.7426740506
1.6906092822e+04 1.7447356889e+01 76.7429771183
1.6906492810e+04 1.7447748595e+01 76.7432801724
1.6906892798e+04 1.7448140301e+01 76.7435832129
1.6907292786e+04 1.7448532008e+01 76.7438862398
1.6907692774e+04 1.7448923716e+01 76.7441892530
1.6908092762e+04 1.7449315424e+01 76.7444922527
1.6908492750e+04 1.7449707132e+01 76.7447952387
1.6908892738e+04 1.7450098841e+01 76.7450982111
1.6909292726e+04 1.7450490550e+01 76.7454011699
1.6909692714e+04 1.7450882260e+01 76.7457041151
1.6910092702e+04 1.7451273970e+01 76.7460070467
1.6910492690e+04 1.7451665681e+01 76.7463099646
1.6910892678e+04 1.7452057392e+01 76.7466128690
1.6911292666e+04 1.7452449104e+01 76.7469157597
1.6911692654e+04 1.7452840816e+01 76.7472186369
1.6912092642e+04 1.7453232528e+01 76.7475215004
1.6912492630e+04 1.7453624242e+01 76.7478243503
1.6912892618e+04 1.7454015955e+01 76.7481271867
1.6913292606e+04 1.7454407669e+01 76.7484300094
1.6913692594e+04 1.7454799384e+01 76.7487328185
1.6914092582e+04 1.7455191099e+01 76.7490356140
1.6914492570e+04 1.7455582814e+01 76.7493383959
1.6914892558e+04 1.7455974530e+01 76.7496411642
1.6915292546e+04 1.7456366246e+01 76.7499439189
1.6915692534e+04 1.7456757963e+01 76.7502466600
1.6916092522e+04 1.7457149681e+01 76.7505493875
1.6916492510e+04 1.7457541399e+01 76.7508521015
1.6916892498e+04 1.7457933117e+01 76.7511548018
1.6917292486e+04 1.7458324836e+01 76.7514574885
1.6917692474e+04 1.7458716555e+01 76.7517601616
1.6918092462e+04 1.7459108275e+01 76.7520628212
1.6918492450e+04 1.7459499995e+01 76.7523654671
1.6918892438e+04 1.7459891715e+01 76.7526680995
1.6919292426e+04 1.7460283437e+01 76.7529707182
1.6919692414e+04 1.7460675158e+01 76.7532733234
1.6920092402e+04 1.7461066880e+01 76.7535759150
1.6920492390e+04 1.7461458603e+01 76.7538784930
1.6920892378e+04 1.7461850326e+01 76.7541810574
1.6921292366e+04 1.7462242049e+01 76.7544836082
1.6921692354e+04 1.7462633773e+01 76.7547861455
1.6922092342e+04 1.7463025498e+01 76.7550886691
1.6922492330e+04 1.7463417223e+01 76.7553911792
1.6922892318e+04 1.7463808948e+01 76.7556936757
1.6923292306e+04 1.7464200674e+01 76.7559961586
1.6923692294e+04 1.7464592400e+01 76.7562986279
1.6924092282e+04 1.7464984127e+01 76.7566010836
1.6924492270e+04 1.7465375854e+01 76.7569035258
1.6924892258e+04 1.7465767582e+01 76.7572059544
1.6925292246e+04 1.7466159310e+01 76.7575083694
1.6925692234e+04 1.7466551039e+01 76.7578107708
1.6926092222e+04 1.7466942768e+01 76.7581131587
1.6926492210e+04 1.7467334498e+01 76.7584155330
1.6926892198e+04 1.7467726228e+01 76.7587178937
1.6927292186e+04 1.7468117958e+01 76.7590202408
1.6927692174e+04 1.7468509689e+01 76.7593225744
1.6928092162e+04 1.7468901421e+01 76.7596248944
1.6928492150e+04 1.7469293153e+01 76.7599272008
1.6928892138e+04 1.7469684885e+01 76.7602294937
1.6929292126e+04 1.7470076618e+01 76.7605317730
1.6929692114e+04 1.7470468352e+01 76.7608340387
1.6930092102e+04 1.7470860085e+01 76.7611362908
1.6930492090e+04 1.7471251820e+01 76.7614385294
1.6930892078e+04 1.7471643555e+01 76.7617407545
1.6931292066e+04 1.7472035290e+01 76.7620429659
1.6931692054e+04 1.7472427026e+01 76.7623451638
1.6932092042e+04 1.7472818762e+01 76.7626473482
1.6932492030e+04 1.7473210499e+01 76.7629495189
1.6932892018e+04 1.7473602236e+01 76.7632516761
1.6933292006e+04 1.7473993973e+01 76.7635538198
1.6933691994e+04 1.7474385712e+01 76.7638559499
1.6934091982e+04 1.7474777450e+01 76.7641580664
1.6934491970e+04 1.7475169189e+01 76.7644601694
1.6934891958e+04 1.7475560929e+01 76.7647622588
1.6935291946e+04 1.7475952669e+01 76.7650643347
1.6935691934e+04 1.7476344409e+01 76.7653663970
1.6936091922e+04 1.7476736150e+01 76.7656684458
1.6936491910e+04 1.7477127892e+01 76.7659704810
1.6936891898e+04 1.7477519633e+01 76.7662725027
1.6937291886e+04 1.7477911376e+01 76.7665745108
1.6937691874e+04 1.7478303119e+01 76.7668765054
1.6938091862e+04 1.7478694862e+01 76.7671784864
1.6938491850e+04 1.7479086606e+01 76.7674804538
1.6938891838e+04 1.7479478350e+01 76.7677824078
1.6939291826e+04 1.7479870095e+01 76.7680843481
1.6939691814e+04 1.7480261840e+01 76.7683862750
1.6940091802e+04 1.7480653586e+01 76.7686881883
1.6940491790e+04 1.7481045332e+01 76.7689900880
1.6940891778e+04 1.7481437078e+01 76.7692919742
1.6941291766e+04 1.7481828825e+01 76.7695938469
1.6941691754e+04 1.7482220573e+01 76.7698957060
1.6942091742e+04 1.7482612321e+01 76.7701975516
1.6942491730e+04 1.7483004069e+01 76.7704993836
1.6942891718e+04 1.7483395818e+01 76.7708012021
1.6943291706e+04 1.7483787568e+01 76.7711030071
1.6943691694e+04 1.7484179318e+01 76.7714047985
1.6944091682e+04 1.7484571068e+01 76.7717065764
1.6944491670e+04 1.7484962819e+01 76.7720083408
1.6944891658e+04 1.7485354570e+01 76.7723100916
1.6945291646e+04 1.7485746322e+01 76.7726118289
1.6945691634e+04 1.7486138074e+01 76.7729135526
1.6946091622e+04 1.7486529827e+01 76.7732152629
1.6946491610e+04 1.7486921580e+01 76.7735169596
1.6946891598e+04 1.7487313334e+01 76.7738186428
1.6947291586e+04 1.7487705088e+01 76.7741203124
1.6947691574e+04 1.7488096842e+01 76.7744219685
1.6948091562e+04 1.7488488597e+01 76.7747236111
1.6948491550e+04 1.7488880353e+01 76.7750252402
1.6948891538e+04 1.7489272109e+01 76.7753268557
1.6949291526e+04 1.7489663865e+01 76.7756284578
1.6949691514e+04 1.7490055622e+01 76.7759300463
1.6950091502e+04 1.7490447380e+01 76.7762316212
1.6950491490e+04 1.7490839138e+01 76.7765331827
1.6950891478e+04 1.7491230896e+01 76.7768347306
1.6951291466e+04 1.7491622655e+01 76.7771362650
1.6951691454e+04 1.7492014414e+01 76.7774377859
1.6952091442e+04 1.7492406174e+01 76.7777392933
1.6952491430e+04 1.7492797934e+01 76.7780407872
1.6952891418e+04 1.7493189695e+01 76.7783422675
1.6953291406e+04 1.7493581456e+01 76.7786437344
1.6953691394e+04 1.7493973218e+01 76.7789451877
1.6954091382e+04 1.7494364980e+01 76.7792466275
1.6954491370e+04 1.7494756742e+01 76.7795480538
1.6954891358e+04 1.7495148505e+01 76.7798494666
1.6955291346e+04 1.7495540269e+01 76.7801508659
1.6955691334e+04 1.7495932033e+01 76.7804522516
1.6956091322e+04 1.7496323797e+01 76.7807536239
1.6956491310e+04 1.7496715562e+01 76.7810549827
1.6956891298e+04 1.7497107328e+01 76.7813563279
1.6957291286e+04 1.7497499094e+01 76.7816576596
1.6957691274e+04 1.7497890860e+01 76.7819589779
1.6958091262e+04 1.7498282627e+01 76.7822602826
1.6958491250e+04 1.7498674394e+01 76.7825615738
1.6958891238e+04 1.7499066162e+01 76.7828628516
1.6959291226e+04 1.7499457930e+01 76.7831641158
1.6959691214e+04 1.7499849699e+01 76.7834653665
1.6960091202e+04 1.7500241468e+01 76.7837666037
1.6960491190e+04 1.7500633237e+01 76.7840678275
1.6960891178e+04 1.7501025008e+01 76.7843690377
1.6961291166e+04 1.7501416778e+01 76.7846702344
1.6961691154e+04 1.7501808549e+01 76.7849714177
1.6962091142e+04 1.7502200321e+01 76.7852725874
1.6962491130e+04 1.7502592093e+01 76.7855737437
1.6962891118e+04 1.7502983865e+01 76.7858748864
1.6963291106e+04 1.7503375638e+01 76.7861760157
1.6963691094e+04 1.7503767411e+01 76.7864771315
1.6964091082e+04 1.7504159185e+01 76.7867782337
1.6964491070e+04 1.7504550959e+01 76.7870793225
1.6964891058e+04 1.7504942734e+01 76.7873803978
1.6965291046e+04 1.7505334510e+01 76.7876814597
1.6965691034e+04 1.7505726285e+01 76.7879825080
1.6966091022e+04 1.7506118061e+01 76.7882835428
1.6966491010e+04 1.7506509838e+01 76.7885845642
1.6966890998e+04 1.7506901615e+01 76.7888855721
1.6967290986e+04 1.7507293393e+01 76.7891865665
1.6967690974e+04 1.7507685171e+01 76.7894875474
1.6968090962e+04 1.7508076949e+01 76.7897885148
1.6968490950e+04 1.7508468728e+01 76.7900894687
1.6968890938e+04 1.7508860508e+01 76.7903904092
1.6969290926e+04 1.7509252288e+01 76.7906913362
1.6969690914e+04 1.7509644068e+01 76.7909922497
1.6970090902e+04 1.7510035849e+01 76.7912931497
1.6970490890e+04 1.7510427630e+01 76.7915940363
1.6970890878e+04 1.7510819412e+01 76.7918949094
1.6971290866e+04 1.7511211195e+01 76.7921957690
1.6971690854e+04 1.7511602977e+01 76.7924966151
1.6972090842e+04 1.7511994760e+01 76.7927974478
1.6972490830e+04 1.7512386544e+01 76.7930982670
1.6972890818e+04 1.7512778328e+01 76.7933990727
1.6973290806e+04 1.7513170113e+01 76.7936998649
1.6973690794e+04 1.7513561898e+01 76.7940006437
1.6974090782e+04 1.7513953684e+01 76.7943014090
1.6974490770e+04 1.7514345470e+01 76.7946021609
1.6974890758e+04 1.7514737256e+01 76.7949028992
1.6975290746e+04 1.7515129043e+01 76.7952036242
1.6975690734e+04 1.7515520830e+01 76.7955043356
1.6976090722e+04 1.7515912618e+01 76.7958050336
1.6976490710e+04 1.7516304407e+01 76.7961057181
1.6976890698e+04 1.7516696196e+01 76.7964063892
1.6977290686e+04 1.7517087985e+01 76.7967070468
1.6977690674e+04 1.7517479775e+01 76.7970076909
1.6978090662e+04 1.7517871565e+01 76.7973083216
1.6978490650e+04 1.7518263356e+01 76.7976089388
1.6978890638e+04 1.7518655147e+01 76.7979095426
1.6979290626e+04 1.7519046938e+01 76.7982101329
1.6979690614e+04 1.7519438731e+01 76.7985107097
1.6980090602e+04 1.7519830523e+01 76.7988112731
1.6980490590e+04 1.7520222316e+01 76.7991118231
1.6980890578e+04 1.7520614110e+01 76.7994123596
1.6981290566e+04 1.7521005904e+01 76.7997128826
1.6981690554e+04 1.7521397698e+01 76.8000133922
1.6982090542e+04 1.7521789493e+01 76.8003138883
1.6982490530e+04 1.7522181288e+01 76.8006143710
1.6982890518e+04 1.7522573084e+01 76.8009148402
1.6983290506e+04 1.7522964881e+01 76.8012152960
1.6983690494e+04 1.7523356677e+01 76.8015157384
1.6984090482e+04 1.7523748475e+01 76.8018161673
1.6984490470e+04 1.7524140272e+01 76.8021165827
1.6984890458e+04 1.7524532070e+01 76.8024169847
1.6985290446e+04 1.7524923869e+01 76.8027173733
1.6985690434e+04 1.7525315668e+01 76.8030177484
1.6986090422e+04 1.7525707468e+01 76.8033181101
1.6986490410e+04 1.7526099268e+01 76.8036184583
1.6986890398e+04 1.7526491068e+01 76.8039187931
1.6987290386e+04 1.7526882869e+01 76.8042191145
1.6987690374e+04 1.7527274671e+01 76.8045194224
1.6988090362e+04 1.7527666473e+01 76.8048197169
1.6988490350e+04 1.7528058275e+01 76.8051199979
1.6988890338e+04 1.7528450078e+01 76.8054202656
1.6989290326e+04 1.7528841881e+01 76.8057205197
1.6989690314e+04 1.7529233685e+01 76.8060207605
1.6990090302e+04 1.7529625489e+01 76.8063209878
1.6990490290e+04 1.7530017294e+01 76.8066212017
1.6990890278e+04 1.7530409099e+01 76.8069214021
1.6991290266e+04 1.7530800905e+01 76.8072215891
1.6991690254e+04 1.7531192711e+01 76.8075217627
1.6992090242e+04 1.7531584518e+01 76.8078219229
1.6992490230e+04 1.7531976325e+01 76.8081220696
1.6992890218e+04 1.7532368132e+01 76.8084222030
1.6993290206e+04 1.7532759940e+01 76.8087223228
1.6993690194e+04 1.7533151749e+01 76.8090224293
1.6994090182e+04 1.7533543558e+01 76.8093225223
1.6994490170e+04 1.7533935367e+01 76.8096226019
1.6994890158e+04 1.7534327177e+01 76.8099226681
1.6995290146e+04 1.7534718987e+01 76.8102227209
1.6995690134e+04 1.7535110798e+01 76.8105227603
1.6996090122e+04 1.7535502609e+01 76.8108227862
1.6996490110e+04 1.7535894421e+01 76.8111227987
1.6996890098e+04 1.7536286233e+01 76.8114227978
1.6997290086e+04 1.7536678046e+01 76.8117227835
1.6997690074e+04 1.7537069859e+01 76.8120227557
1.6998090062e+04 1.7537461672e+01 76.8123227146
1.6998490050e+04 1.7537853487e+01 76.8126226600
1.6998890038e+04 1.7538245301e+01 76.8129225920
1.6999290026e+04 1.7538637116e+01 76.8132225106
1.6999690014e+04 1.7539028931e+01 76.8135224158
1.7000090002e+04 1.7539420747e+01 76.8138223076
1.7000489990e+04 1.7539812564e+01 76.8141221860
1.7000889978e+04 1.7540204381e+01 76.8144220509
1.7001289966e+04 1.7540596198e+01 76.8147219025
1.7001689954e+04 1.7540988016e+01 76.8150217406
1.7002089942e+04 1.7541379834e+01 76.8153215654
1.7002489930e+04 1.7541771653e+01 76.8156213767
1.7002889918e+04 1.7542163472e+01 76.8159211747
1.7003289906e+04 1.7542555292e+01 76.8162209592
1.7003689894e+04 1.7542947112e+01 76.8165207303
1.7004089882e+04 1.7543338932e+01 76.8168204881
1.7004489870e+04 1.7543730753e+01 76.8171202324
1.7004889858e+04 1.7544122575e+01 76.8174199633
1.7005289846e+04 1.7544514397e+01 76.8177196808
1.7005689834e+04 1.7544906219e+01 76.8180193850
1.7006089822e+04 1.7545298042e+01 76.8183190757
1.7006489810e+04 1.7545689865e+01 76.8186187530
1.7006889798e+04 1.7546081689e+01 76.8189184170
1.7007289786e+04 1.7546473514e+01 76.8192180675
1.7007689774e+04 1.7546865338e+01 76.8195177047
1.7008089762e+04 1.7547257164e+01 76.8198173284
1.7008489750e+04 1.7547648989e+01 76.8201169388
1.7008889738e+04 1.7548040815e+01 76.8204165358
1.7009289726e+04 1.7548432642e+01 76.8207161194
1.7009689714e+04 1.7548824469e+01 76.8210156896
1.7010089702e+04 1.7549216297e+01 76.8213152464
1.7010489690e+04 1.7549608125e+01 76.8216147898
1.7010889678e+04 1.7549999953e+01 76.8219143198
1.7011289666e+04 1.7550391782e+01 76.8222138365
1.7011689654e+04 1.7550783612e+01 76.8225133397
1.7012089642e+04 1.7551175442e+01 76.8228128296
1.7012489630e+04 1.7551567272e+01 76.8231123061
1.7012889618e+04 1.7551959103e+01 76.8234117692
1.7013289606e+04 1.7552350934e+01 76.8237112189
1.7013689594e+04 1.7552742766e+01 76.8240106553
1.7014089582e+04 1.7553134598e+01 76.8243100783
1.7014489570e+04 1.7553526431e+01 76.8246094879
1.7014889558e+04 1.7553918264e+01 76.8249088841
1.7015289546e+04 1.7554310097e+01 76.8252082669
1.7015689534e+04 1.7554701931e+01 76.8255076364
1.7016089522e+04 1.7555093766e+01 76.8258069925
1.7016489510e+04 1.7555485601e+01 76.8261063352
1.7016889498e+04 1.7555877436e+01 76.8264056645
1.7017289486e+04 1.7556269272e+01 76.8267049805
1.7017689474e+04 1.7556661109e+01 76.8270042831
1.7018089462e+04 1.7557052946e+01 76.8273035723
1.7018489450e+04 1.7557444783e+01 76.8276028481
1.7018889438e+04 1.7557836621e+01 76.8279021106
1.7019289426e+04 1.7558228459e+01 76.8282013598
1.7019689414e+04 1.7558620298e+01 76.8285005955
1.7020089402e+04 1.7559012137e+01 76.8287998179
